"Order.Id","order_date","shipping_date","shipping_days_real","shipping_days_scheduled","Delivery.Status","Late_delivery_risk","Shipping.Mode","Sales","Order.Item.Total","Order.Item.Profit.Ratio","Order.Profit.Per.Order","Benefit.per.order","Order.Item.Discount","Customer.Id","Customer.Segment","Customer.City","Customer.State","Customer.Country","Market","Order.Region","Order.City","Order.State","Order.Country","Latitude","Longitude","Category.Name","Department.Name","Product.Name","is_late"
46199,"2016-11-05T09:13:00Z","2016-11-10T09:13:00Z",5,4,"Late delivery",1,"Standard Class",200,150,0.090000004,13.19999981,13.19999981,50,7521,"Consumer","York","PA","EE. UU.","Africa","West Africa","Lagos","Lagos","Nigeria",39.9602356,-76.67675781,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
48468,"2016-12-08T12:08:00Z","2016-12-12T12:08:00Z",4,4,"Shipping on time",0,"Standard Class",99.95999908,94.45999908,0.49000001,46.29000092,46.29000092,5.5,2106,"Consumer","Aurora","CO","EE. UU.","Africa","West Africa","Lagos","Lagos","Nigeria",39.74543381,-104.8753815,"Accessories","Outdoors","Team Golf St. Louis Cardinals Putter Grip",0
51009,"2017-01-14T14:22:00Z","2017-01-19T14:22:00Z",5,4,"Late delivery",1,"Standard Class",399.9599915,395.9599915,0.460000008,182.1399994,182.1399994,4,8144,"Consumer","Simi Valley","CA","EE. UU.","Africa","East Africa","Quelimane","Zambezia","Mozambique",34.27391052,-118.7662125,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
46229,"2016-11-05T19:43:00Z","2016-11-10T19:43:00Z",5,4,"Late delivery",1,"Standard Class",399.9599915,391.9599915,-0.670000017,-261.4400024,-261.4400024,8,5643,"Consumer","Silver Spring","MD","EE. UU.","Africa","Southern Africa","Port Elizabeth","Cabo Oriental","SudAfrica",39.04636002,-76.98272705,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
42882,"2016-09-17T23:07:00Z","2016-09-20T23:07:00Z",3,4,"Advance shipping",0,"Standard Class",399.9599915,379.9599915,0.469999999,178.5800018,178.5800018,20,2041,"Consumer","Saint Paul","MN","EE. UU.","Africa","East Africa","Shinyanga","Shinyanga","Tanzania",44.72552109,-93.20613098,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
46827,"2016-11-14T13:14:00Z","2016-11-17T13:14:00Z",3,4,"Advance shipping",0,"Standard Class",399.9599915,363.9599915,0.460000008,167.4199982,167.4199982,36,7537,"Consumer","San Antonio","TX","EE. UU.","Africa","East Africa","Kismaayo","Jubbada Hoose","Somalia",29.45598984,-98.52809143,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
48684,"2016-12-11T15:49:00Z","2016-12-16T15:49:00Z",5,4,"Late delivery",1,"Standard Class",399.9599915,359.9599915,-0.209999993,-76.66999817,-76.66999817,40,3056,"Consumer","Philadelphia","PA","EE. UU.","Africa","East Africa","Butare","Meridional","Ruanda",39.95672989,-75.19525909,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
48684,"2016-12-11T15:49:00Z","2016-12-16T15:49:00Z",5,4,"Late delivery",1,"Standard Class",399.9599915,351.9599915,0.469999999,165.4199982,165.4199982,48,3056,"Consumer","Philadelphia","PA","EE. UU.","Africa","East Africa","Butare","Meridional","Ruanda",39.95672989,-75.19525909,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
46416,"2016-11-08T13:14:00Z","2016-11-10T13:14:00Z",2,4,"Advance shipping",0,"Standard Class",399.9599915,351.9599915,-0.230000004,-82.01000214,-82.01000214,48,7967,"Consumer","Philadelphia","PA","EE. UU.","Africa","North Africa","Cairo","El Cairo","Egipto",40.03775024,-75.06806183,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
47343,"2016-11-22T02:00:00Z","2016-11-26T02:00:00Z",4,4,"Shipping on time",0,"Standard Class",399.9599915,339.9700012,0.270000011,91.79000092,91.79000092,59.99000168,1758,"Consumer","Bronx","NY","EE. UU.","Africa","Southern Africa","Newcastle","KwaZulu-Natal","SudAfrica",40.86353684,-73.87049866,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
41686,"2016-08-31T12:06:00Z","2016-09-02T12:06:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,124.7900009,0.330000013,40.56000137,40.56000137,5.199999809,7884,"Corporate","Greenville","NC","EE. UU.","Pacific Asia","West Asia","Estambul","Estambul","Turqu?a",35.60034943,-77.33486939,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
41896,"2016-09-03T13:41:00Z","2016-09-05T13:41:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,124.7900009,0.330000013,41.18000031,41.18000031,5.199999809,289,"Corporate","Morristown","NJ","EE. UU.","Pacific Asia","West Asia","Jerusal?n","Jerusal?n","Israel",40.80119324,-74.48561096,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
28168,"2016-02-16T04:09:00Z","2016-02-20T04:09:00Z",4,4,"Shipping on time",0,"Standard Class",59.99000168,56.99000168,0.479999989,27.36000061,27.36000061,3,10081,"Corporate","San Diego","CA","EE. UU.","Pacific Asia","Oceania","Gold Coast","Queensland","Australia",32.77627945,-117.1342163,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
24992,"2015-12-31T19:27:00Z","2016-01-03T19:27:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,123.4899979,0.209999993,26.05999947,26.05999947,6.5,1169,"Corporate","Oxnard","CA","EE. UU.","Pacific Asia","Oceania","Newcastle","Nueva Gales del Sur","Australia",34.19039154,-119.177803,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
30851,"2016-03-26T08:07:00Z","2016-03-28T08:07:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,123.4899979,0.25999999,32.47999954,32.47999954,6.5,1182,"Corporate","Miami","FL","EE. UU.","Pacific Asia","Oceania","Porirua","Wellington","Nueva Zelanda",25.82507515,-80.19588471,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
25074,"2016-01-02T00:11:00Z","2016-01-07T00:11:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,123.4899979,0.289999992,35.81000137,35.81000137,6.5,717,"Corporate","Albuquerque","NM","EE. UU.","Pacific Asia","Oceania","Mildura","Victoria","Australia",35.13143921,-106.5452042,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
76870,"2018-01-27T02:38:00Z","2018-02-02T02:38:00Z",6,4,"Late delivery",1,"Standard Class",215.8200073,205.0299988,0.5,102.5100021,102.5100021,10.78999996,20423,"Corporate","Amarillo","TX","EE. UU.","Pacific Asia","Oceania","Brisbane","Queensland","Australia",35.18754196,-101.8676224,"Women's Clothing","Apparel","Summer dresses",1
25163,"2016-01-03T07:22:00Z","2016-01-07T07:22:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,123.4899979,0.129999995,15.43999958,15.43999958,6.5,5801,"Corporate","Lutz","FL","EE. UU.","Pacific Asia","South Asia","Daca","Daca","Banglad?s",28.08681297,-82.43898773,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
28036,"2016-02-14T05:54:00Z","2016-02-16T05:54:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,123.4899979,0.039999999,4.570000172,4.570000172,6.5,702,"Corporate","Bend","OR","EE. UU.","Pacific Asia","South Asia","Kanpur","Uttar Pradesh","India",44.07210541,-12.13232708,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
22679,"2015-11-28T01:06:00Z","2015-12-03T01:06:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,123.4899979,0.5,61.75,61.75,6.5,6951,"Corporate","East Brunswick","NJ","EE. UU.","Pacific Asia","Southeast Asia","Bangkok","Bangkok","Tailandia",40.41255188,-74.41832733,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
23610,"2015-12-11T15:17:00Z","2015-12-17T15:17:00Z",6,4,"Late delivery",1,"Standard Class",129.9900055,123.4899979,0.310000002,38.65000153,38.65000153,6.5,6780,"Corporate","Lancaster","SC","EE. UU.","Pacific Asia","Southeast Asia","Bangkok","Bangkok","Tailandia",34.85777283,-80.84423828,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
42828,"2016-09-17T04:12:00Z","2016-09-21T04:12:00Z",4,4,"Shipping on time",0,"Standard Class",59.99000168,56.99000168,0.25,14.25,14.25,3,6422,"Corporate","Ontario","CA","EE. UU.","Pacific Asia","West Asia","Bagdad","Bagdad","Irak",34.06832504,-117.6557541,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
41896,"2016-09-03T13:41:00Z","2016-09-05T13:41:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,123.4899979,-0.050000001,-6.170000076,-6.170000076,6.5,289,"Corporate","Morristown","NJ","EE. UU.","Pacific Asia","West Asia","Jerusal?n","Jerusal?n","Israel",40.80119324,-74.48561096,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
48713,"2016-12-12T01:59:00Z","2016-12-16T01:59:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,123.4899979,0.159999996,20.12999916,20.12999916,6.5,5384,"Corporate","Houston","TX","EE. UU.","Pacific Asia","West Asia","Adana","Adana","Turqu?a",29.7805748,-95.17199707,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
45668,"2016-10-28T15:11:00Z","2016-11-01T15:11:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,123.4899979,0.439999998,54.34000015,54.34000015,6.5,2985,"Corporate","Hampton","VA","EE. UU.","Pacific Asia","West Asia","Riyadh","Riad","Arabia Saud?",37.05174255,-76.40163422,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
74796,"2017-12-27T20:01:00Z","2017-12-29T20:01:00Z",2,4,"Advance shipping",0,"Standard Class",461.480011,436.1000061,0.100000001,43.61000061,43.61000061,25.37999916,18349,"Corporate","New York","NY","EE. UU.","Pacific Asia","Eastern Asia","Shenzhen","Guangdong","China",40.74559021,-73.97927856,"Crafts","Apparel","Porcelain crafts",0
27918,"2016-02-12T12:34:00Z","2016-02-16T12:34:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,122.8399963,0.349999994,42.99000168,42.99000168,7.150000095,11286,"Corporate","Porterville","CA","EE. UU.","Pacific Asia","Eastern Asia","Tianjin","Tianjin","China",35.93829727,-118.9438477,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
30097,"2016-03-15T07:58:00Z","2016-03-18T07:58:00Z",3,4,"Advance shipping",0,"Standard Class",59.99000168,56.68999863,0.349999994,19.84000015,19.84000015,3.299999952,489,"Corporate","Portland","OR","EE. UU.","Pacific Asia","Oceania","Perth","Australia Occidental","Australia",45.59825897,-12.27242851,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
30966,"2016-03-28T00:25:00Z","2016-03-30T00:25:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,122.8399963,0.439999998,54.04999924,54.04999924,7.150000095,4510,"Corporate","Strongsville","OH","EE. UU.","Pacific Asia","Oceania","Dunedin","Otago","Nueva Zelanda",41.3469696,-81.82631683,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
30063,"2016-03-14T20:03:00Z","2016-03-18T20:03:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,122.8399963,-1.5,-184.2599945,-184.2599945,7.150000095,9626,"Corporate","El Paso","TX","EE. UU.","Pacific Asia","Oceania","Melbourne","Victoria","Australia",31.65174103,-106.2676239,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
22019,"2015-11-18T09:53:00Z","2015-11-23T09:53:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,122.8399963,0.330000013,39.91999817,39.91999817,7.150000095,9494,"Corporate","Del Rio","TX","EE. UU.","Pacific Asia","South Asia","Ulhasnagar","Maharashtra","India",29.77310181,-100.6121979,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
24230,"2015-12-20T16:29:00Z","2015-12-26T16:29:00Z",6,4,"Late delivery",1,"Standard Class",129.9900055,122.8399963,0.340000004,41.52000046,41.52000046,7.150000095,1718,"Corporate","Buffalo","NY","EE. UU.","Pacific Asia","Southeast Asia","Manila","Capital Nacional","Filipinas",42.9666214,-78.74194336,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
48713,"2016-12-12T01:59:00Z","2016-12-16T01:59:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,122.8399963,0.079999998,9.210000038,9.210000038,7.150000095,5384,"Corporate","Houston","TX","EE. UU.","Pacific Asia","West Asia","Adana","Adana","Turqu?a",29.7805748,-95.17199707,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
42353,"2016-09-10T05:47:00Z","2016-09-14T05:47:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,122.8399963,0.100000001,12.27999973,12.27999973,7.150000095,5295,"Corporate","Bountiful","UT","EE. UU.","Pacific Asia","West Asia","Mersin","Mersin","Turqu?a",40.86649323,-111.8493271,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
45668,"2016-10-28T15:11:00Z","2016-11-01T15:11:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,122.8399963,0.300000012,36.84999847,36.84999847,7.150000095,2985,"Corporate","Hampton","VA","EE. UU.","Pacific Asia","West Asia","Riyadh","Riad","Arabia Saud?",37.05174255,-76.40163422,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
42134,"2016-09-07T01:04:00Z","2016-09-12T01:04:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,120.8899994,0.5,60.45000076,60.45000076,9.100000381,3984,"Corporate","Kent","WA","EE. UU.","Pacific Asia","Central Asia","Temirtau","Karagand?","Kazajist?n",47.39371109,-122.2228317,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
21522,"2015-11-11T03:45:00Z","2015-11-14T03:45:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,120.8899994,-0.239999995,-29.37999916,-29.37999916,9.100000381,5270,"Corporate","Chicago","IL","EE. UU.","Pacific Asia","Eastern Asia","Tengzhou","Shandong","China",41.74866486,-87.66320038,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
23767,"2015-12-13T22:17:00Z","2015-12-16T22:17:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,120.8899994,0.129999995,15.10999966,15.10999966,9.100000381,10966,"Corporate","Plymouth","MA","EE. UU.","Pacific Asia","Eastern Asia","Nantong","Jiangsu","China",41.95851135,-70.66861725,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
25433,"2016-01-07T05:57:00Z","2016-01-11T05:57:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,120.8899994,-0.879999995,-105.7799988,-105.7799988,9.100000381,1868,"Corporate","Far Rockaway","NY","EE. UU.","Pacific Asia","Eastern Asia","Dalian","Liaoning","China",40.59949493,-73.76248169,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
73893,"2017-12-14T15:39:00Z","2017-12-18T15:39:00Z",4,4,"Shipping on time",0,"Standard Class",215.8200073,200.7100067,0.360000014,72.86000061,72.86000061,15.10999966,17446,"Corporate","Houston","TX","EE. UU.","Pacific Asia","Eastern Asia","Lianyuan","Hunan","China",29.66958237,-95.24147034,"Women's Clothing","Apparel","Summer dresses",0
30085,"2016-03-15T03:45:00Z","2016-03-21T03:45:00Z",6,4,"Late delivery",1,"Standard Class",59.99000168,55.79000092,0.479999989,26.78000069,26.78000069,4.199999809,10071,"Corporate","Philadelphia","PA","EE. UU.","Pacific Asia","Oceania","Caloundra","Queensland","Australia",40.01562119,-75.08410645,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
30172,"2016-03-16T10:14:00Z","2016-03-19T10:14:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,120.8899994,0.25999999,31.79000092,31.79000092,9.100000381,1271,"Corporate","Simi Valley","CA","EE. UU.","Pacific Asia","Oceania","Melbourne","Victoria","Australia",34.27391052,-118.7662125,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
27478,"2016-02-06T02:25:00Z","2016-02-10T02:25:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,120.8899994,0.059999999,7.619999886,7.619999886,9.100000381,11930,"Corporate","Detroit","MI","EE. UU.","Pacific Asia","Oceania","Bendigo","Victoria","Australia",42.39807892,-83.20157623,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
76976,"2018-01-28T15:46:00Z","2018-01-30T15:46:00Z",2,4,"Advance shipping",0,"Standard Class",215.8200073,200.7100067,0.310000002,62.8199997,62.8199997,15.10999966,20529,"Corporate","Garden Grove","CA","EE. UU.","Pacific Asia","Oceania","Adelaide","Australia del Sur","Australia",33.77366638,-118.0033035,"Women's Clothing","Apparel","Summer dresses",0
24063,"2015-12-18T05:59:00Z","2015-12-22T05:59:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,120.8899994,-1.549999952,-187.3800049,-187.3800049,9.100000381,8358,"Corporate","San Diego","CA","EE. UU.","Pacific Asia","South Asia","Ajmer","Rajast?n","India",32.74953461,-117.1046524,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
51209,"2017-01-17T12:26:00Z","2017-01-22T12:26:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,120.8899994,0.25999999,31.43000031,31.43000031,9.100000381,7705,"Corporate","Chicago","IL","EE. UU.","Pacific Asia","South Asia","Kerman","Kerman","Ir?n",41.89551926,-87.71821594,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
73839,"2017-12-13T20:44:00Z","2017-12-18T20:44:00Z",5,4,"Late delivery",1,"Standard Class",215.8200073,200.7100067,-0.699999988,-140.5,-140.5,15.10999966,17392,"Corporate","Placentia","CA","EE. UU.","Pacific Asia","South Asia","Vadodara","Guyarat","India",33.99459839,-117.9534302,"Women's Clothing","Apparel","Summer dresses",1
74723,"2017-12-26T18:26:00Z","2017-12-30T18:26:00Z",4,4,"Shipping on time",0,"Standard Class",461.480011,429.1799927,0.090000004,37.77000046,37.77000046,32.29999924,18276,"Corporate","San Jose","CA","EE. UU.","Pacific Asia","Southeast Asia","Semarang","Java Central","Indonesia",37.32554245,-121.7993469,"Crafts","Apparel","Porcelain crafts",0
26821,"2016-01-27T12:14:00Z","2016-01-29T12:14:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,120.8899994,-1.600000024,-193.4299927,-193.4299927,9.100000381,7795,"Corporate","Honolulu","HI","EE. UU.","Pacific Asia","Southeast Asia","Cirebon","Java Occidental","Indonesia",21.30562019,-157.8386993,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
77102,"2018-01-30T11:54:00Z","2018-02-02T11:54:00Z",3,4,"Advance shipping",0,"Standard Class",215.8200073,200.7100067,0.379999995,76.26999664,76.26999664,15.10999966,20655,"Corporate","Mentor","OH","EE. UU.","Pacific Asia","Southeast Asia","Rang?n","Rang?n","Myanmar (Birmania)",41.71363831,-81.36167908,"Women's Clothing","Apparel","Summer dresses",0
41608,"2016-08-30T08:47:00Z","2016-09-03T08:47:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,120.8899994,0.100000001,12.09000015,12.09000015,9.100000381,2454,"Corporate","Santa Clara","CA","EE. UU.","Pacific Asia","West Asia","K?tahya","K?tahya","Turqu?a",37.34306717,-121.9839325,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
47009,"2016-11-17T04:59:00Z","2016-11-22T04:59:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,120.8899994,0.270000011,32.63999939,32.63999939,9.100000381,150,"Corporate","Union","NJ","EE. UU.","Pacific Asia","West Asia","Bagdad","Bagdad","Irak",33.68896103,-117.9957428,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
49916,"2016-12-29T15:26:00Z","2016-12-31T15:26:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,118.2900009,0.209999993,24.84000015,24.84000015,11.69999981,10671,"Corporate","Long Beach","CA","EE. UU.","Pacific Asia","Central Asia","Namang?n","Namang?n","Uzbekist?n",33.79319763,-118.1895294,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
29746,"2016-03-10T04:59:00Z","2016-03-12T04:59:00Z",2,4,"Advance shipping",0,"Standard Class",59.99000168,54.59000015,0.109999999,6.170000076,6.170000076,5.400000095,11924,"Corporate","Westminster","CA","EE. UU.","Pacific Asia","Eastern Asia","Xinzhou","Hubei","China",33.75820923,-118.0019073,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
72533,"2017-11-24T19:11:00Z","2017-11-28T19:11:00Z",4,4,"Shipping on time",0,"Standard Class",210.8500061,191.8699951,0.49000001,94.01999664,94.01999664,18.97999954,16086,"Corporate","Pompano Beach","FL","EE. UU.","Pacific Asia","Eastern Asia","Mudanjiang","Heilongjiang","China",26.21472931,-80.23004913,"Men's Clothing","Apparel","Men's gala suit",0
